product_id,brand,roaster_name,title,price,currency,product_type,description,availability,sku,url,material,size,color,created_at,updated_at,published_at,weight,primary_image,secondary_images,total_images,roast,finish,grind_size,quantity_per_month,model,material_type,roast_date,origin,subscription_plan
8203292475579,Narrative Coffee Stand,Narrativecoffeestand,La Papaya Ecuador Filter,35.0,USD,Filter Beans,"Red Grapes, Mangosteen, Lychee Origin: Ecuador Variety: Typica Mejorado Process: Oak Barrel Producer: Juan Peña Altitude: 2000 masl 200g",out of stock,47065630900411,https://narrativecoffeestand.com/products/la-papaya-ecuador-filter,,200g,,2025-10-02T02:57:42.000Z,2025-10-05T02:58:41.000Z,2025-10-02T03:17:57.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-papaya.jpg,,1.0,,,Cold Brew,,,,,,
8203292475579,Narrative Coffee Stand,Narrativecoffeestand,La Papaya Ecuador Filter,35.0,USD,Filter Beans,"Red Grapes, Mangosteen, Lychee Origin: Ecuador Variety: Typica Mejorado Process: Oak Barrel Producer: Juan Peña Altitude: 2000 masl 200g",out of stock,47065630933179,https://narrativecoffeestand.com/products/la-papaya-ecuador-filter,,200g,,2025-10-02T02:57:42.000Z,2025-10-05T02:58:41.000Z,2025-10-02T03:17:57.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-papaya.jpg,,1.0,,,Aeropress,,,,,,
8203292475579,Narrative Coffee Stand,Narrativecoffeestand,La Papaya Ecuador Filter,35.0,USD,Filter Beans,"Red Grapes, Mangosteen, Lychee Origin: Ecuador Variety: Typica Mejorado Process: Oak Barrel Producer: Juan Peña Altitude: 2000 masl 200g",out of stock,47065630965947,https://narrativecoffeestand.com/products/la-papaya-ecuador-filter,,200g,,2025-10-02T02:57:42.000Z,2025-10-05T02:58:41.000Z,2025-10-02T03:17:57.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-papaya.jpg,,1.0,,,V60,,,,,,
8203292475579,Narrative Coffee Stand,Narrativecoffeestand,La Papaya Ecuador Filter,35.0,USD,Filter Beans,"Red Grapes, Mangosteen, Lychee Origin: Ecuador Variety: Typica Mejorado Process: Oak Barrel Producer: Juan Peña Altitude: 2000 masl 200g",out of stock,47065630998715,https://narrativecoffeestand.com/products/la-papaya-ecuador-filter,,200g,,2025-10-02T02:57:42.000Z,2025-10-05T02:58:41.000Z,2025-10-02T03:17:57.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-papaya.jpg,,1.0,,,Moka Pot,,,,,,
8203292475579,Narrative Coffee Stand,Narrativecoffeestand,La Papaya Ecuador Filter,35.0,USD,Filter Beans,"Red Grapes, Mangosteen, Lychee Origin: Ecuador Variety: Typica Mejorado Process: Oak Barrel Producer: Juan Peña Altitude: 2000 masl 200g",out of stock,47065631031483,https://narrativecoffeestand.com/products/la-papaya-ecuador-filter,,200g,,2025-10-02T02:57:42.000Z,2025-10-05T02:58:41.000Z,2025-10-02T03:17:57.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-papaya.jpg,,1.0,,,Espresso,,,,,,
8186622116027,Narrative Coffee Stand,Narrativecoffeestand,La Florida Guatemala Espresso,25.5,USD,Espresso Beans,"Red Apple, Candied Orange, Milk Chocolate Origin: San Agustin Acasaguatlán, El Progreso, Guatemala Variety: Caturra Process: Washed Producer: Teodoro Engelhardt Altitude: 1600 - 1800 masl 250g",out of stock,46957857931451,https://narrativecoffeestand.com/products/la-florida-guatemala,,250g,,2025-09-13T06:38:51.000Z,2025-10-05T02:58:42.000Z,2025-09-15T02:08:03.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-florida.jpg,,1.0,,,Whole Bean,,,,,,
8186622116027,Narrative Coffee Stand,Narrativecoffeestand,La Florida Guatemala Espresso,25.5,USD,Espresso Beans,"Red Apple, Candied Orange, Milk Chocolate Origin: San Agustin Acasaguatlán, El Progreso, Guatemala Variety: Caturra Process: Washed Producer: Teodoro Engelhardt Altitude: 1600 - 1800 masl 250g",out of stock,46957857964219,https://narrativecoffeestand.com/products/la-florida-guatemala,,250g,,2025-09-13T06:38:51.000Z,2025-10-05T02:58:42.000Z,2025-09-15T02:08:03.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-florida.jpg,,1.0,,,Cold Brew,,,,,,
8186622116027,Narrative Coffee Stand,Narrativecoffeestand,La Florida Guatemala Espresso,25.5,USD,Espresso Beans,"Red Apple, Candied Orange, Milk Chocolate Origin: San Agustin Acasaguatlán, El Progreso, Guatemala Variety: Caturra Process: Washed Producer: Teodoro Engelhardt Altitude: 1600 - 1800 masl 250g",out of stock,46957857996987,https://narrativecoffeestand.com/products/la-florida-guatemala,,250g,,2025-09-13T06:38:51.000Z,2025-10-05T02:58:42.000Z,2025-09-15T02:08:03.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-florida.jpg,,1.0,,,Aeropress,,,,,,
8186622116027,Narrative Coffee Stand,Narrativecoffeestand,La Florida Guatemala Espresso,25.5,USD,Espresso Beans,"Red Apple, Candied Orange, Milk Chocolate Origin: San Agustin Acasaguatlán, El Progreso, Guatemala Variety: Caturra Process: Washed Producer: Teodoro Engelhardt Altitude: 1600 - 1800 masl 250g",out of stock,46957858029755,https://narrativecoffeestand.com/products/la-florida-guatemala,,250g,,2025-09-13T06:38:51.000Z,2025-10-05T02:58:42.000Z,2025-09-15T02:08:03.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-florida.jpg,,1.0,,,V60,,,,,,
8186622116027,Narrative Coffee Stand,Narrativecoffeestand,La Florida Guatemala Espresso,25.5,USD,Espresso Beans,"Red Apple, Candied Orange, Milk Chocolate Origin: San Agustin Acasaguatlán, El Progreso, Guatemala Variety: Caturra Process: Washed Producer: Teodoro Engelhardt Altitude: 1600 - 1800 masl 250g",out of stock,46957858062523,https://narrativecoffeestand.com/products/la-florida-guatemala,,250g,,2025-09-13T06:38:51.000Z,2025-10-05T02:58:42.000Z,2025-09-15T02:08:03.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-florida.jpg,,1.0,,,Moka Pot,,,,,,
8186622116027,Narrative Coffee Stand,Narrativecoffeestand,La Florida Guatemala Espresso,25.5,USD,Espresso Beans,"Red Apple, Candied Orange, Milk Chocolate Origin: San Agustin Acasaguatlán, El Progreso, Guatemala Variety: Caturra Process: Washed Producer: Teodoro Engelhardt Altitude: 1600 - 1800 masl 250g",out of stock,46957858095291,https://narrativecoffeestand.com/products/la-florida-guatemala,,250g,,2025-09-13T06:38:51.000Z,2025-10-05T02:58:42.000Z,2025-09-15T02:08:03.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-florida.jpg,,1.0,,,Espresso,,,,,,
8186622116027,Narrative Coffee Stand,Narrativecoffeestand,La Florida Guatemala Espresso,70.0,USD,Espresso Beans,"Red Apple, Candied Orange, Milk Chocolate Origin: San Agustin Acasaguatlán, El Progreso, Guatemala Variety: Caturra Process: Washed Producer: Teodoro Engelhardt Altitude: 1600 - 1800 masl 250g",out of stock,46957858128059,https://narrativecoffeestand.com/products/la-florida-guatemala,,1kg,,2025-09-13T06:38:51.000Z,2025-10-05T02:58:42.000Z,2025-09-15T02:08:03.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-florida.jpg,,1.0,,,Whole Bean,,,,,,
8186622116027,Narrative Coffee Stand,Narrativecoffeestand,La Florida Guatemala Espresso,70.0,USD,Espresso Beans,"Red Apple, Candied Orange, Milk Chocolate Origin: San Agustin Acasaguatlán, El Progreso, Guatemala Variety: Caturra Process: Washed Producer: Teodoro Engelhardt Altitude: 1600 - 1800 masl 250g",out of stock,46957858160827,https://narrativecoffeestand.com/products/la-florida-guatemala,,1kg,,2025-09-13T06:38:51.000Z,2025-10-05T02:58:42.000Z,2025-09-15T02:08:03.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-florida.jpg,,1.0,,,Cold Brew,,,,,,
8186622116027,Narrative Coffee Stand,Narrativecoffeestand,La Florida Guatemala Espresso,70.0,USD,Espresso Beans,"Red Apple, Candied Orange, Milk Chocolate Origin: San Agustin Acasaguatlán, El Progreso, Guatemala Variety: Caturra Process: Washed Producer: Teodoro Engelhardt Altitude: 1600 - 1800 masl 250g",out of stock,46957858193595,https://narrativecoffeestand.com/products/la-florida-guatemala,,1kg,,2025-09-13T06:38:51.000Z,2025-10-05T02:58:42.000Z,2025-09-15T02:08:03.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-florida.jpg,,1.0,,,Aeropress,,,,,,
8186622116027,Narrative Coffee Stand,Narrativecoffeestand,La Florida Guatemala Espresso,70.0,USD,Espresso Beans,"Red Apple, Candied Orange, Milk Chocolate Origin: San Agustin Acasaguatlán, El Progreso, Guatemala Variety: Caturra Process: Washed Producer: Teodoro Engelhardt Altitude: 1600 - 1800 masl 250g",out of stock,46957858226363,https://narrativecoffeestand.com/products/la-florida-guatemala,,1kg,,2025-09-13T06:38:51.000Z,2025-10-05T02:58:42.000Z,2025-09-15T02:08:03.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-florida.jpg,,1.0,,,V60,,,,,,
8186622116027,Narrative Coffee Stand,Narrativecoffeestand,La Florida Guatemala Espresso,70.0,USD,Espresso Beans,"Red Apple, Candied Orange, Milk Chocolate Origin: San Agustin Acasaguatlán, El Progreso, Guatemala Variety: Caturra Process: Washed Producer: Teodoro Engelhardt Altitude: 1600 - 1800 masl 250g",out of stock,46957858259131,https://narrativecoffeestand.com/products/la-florida-guatemala,,1kg,,2025-09-13T06:38:51.000Z,2025-10-05T02:58:42.000Z,2025-09-15T02:08:03.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-florida.jpg,,1.0,,,Moka Pot,,,,,,
8186622116027,Narrative Coffee Stand,Narrativecoffeestand,La Florida Guatemala Espresso,70.0,USD,Espresso Beans,"Red Apple, Candied Orange, Milk Chocolate Origin: San Agustin Acasaguatlán, El Progreso, Guatemala Variety: Caturra Process: Washed Producer: Teodoro Engelhardt Altitude: 1600 - 1800 masl 250g",out of stock,46957858291899,https://narrativecoffeestand.com/products/la-florida-guatemala,,1kg,,2025-09-13T06:38:51.000Z,2025-10-05T02:58:42.000Z,2025-09-15T02:08:03.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-florida.jpg,,1.0,,,Espresso,,,,,,
8203301814459,Narrative Coffee Stand,Narrativecoffeestand,Gititu AA Kenya Filter,26.5,USD,Filter Beans,"Blackcurrant, Cranberry, Hibiscus Flower Origin: Kenya Variety: SL28, SL34, Batian, Ruiru 11 Process: Washed Producer: Gititu Farmers Cooperative Society, Kiambu Altitude: 1750 masl 200g",out of stock,47065644597435,https://narrativecoffeestand.com/products/gititu-kenya-filter,,200g,,2025-10-02T03:12:49.000Z,2025-10-05T02:58:42.000Z,2025-10-02T03:17:59.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/gititu-kenya.jpg,,1.0,,,Whole Bean,,,,,,
8203301814459,Narrative Coffee Stand,Narrativecoffeestand,Gititu AA Kenya Filter,26.5,USD,Filter Beans,"Blackcurrant, Cranberry, Hibiscus Flower Origin: Kenya Variety: SL28, SL34, Batian, Ruiru 11 Process: Washed Producer: Gititu Farmers Cooperative Society, Kiambu Altitude: 1750 masl 200g",out of stock,47065644630203,https://narrativecoffeestand.com/products/gititu-kenya-filter,,200g,,2025-10-02T03:12:49.000Z,2025-10-05T02:58:42.000Z,2025-10-02T03:17:59.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/gititu-kenya.jpg,,1.0,,,Cold Brew,,,,,,
8203301814459,Narrative Coffee Stand,Narrativecoffeestand,Gititu AA Kenya Filter,26.5,USD,Filter Beans,"Blackcurrant, Cranberry, Hibiscus Flower Origin: Kenya Variety: SL28, SL34, Batian, Ruiru 11 Process: Washed Producer: Gititu Farmers Cooperative Society, Kiambu Altitude: 1750 masl 200g",out of stock,47065644662971,https://narrativecoffeestand.com/products/gititu-kenya-filter,,200g,,2025-10-02T03:12:49.000Z,2025-10-05T02:58:42.000Z,2025-10-02T03:17:59.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/gititu-kenya.jpg,,1.0,,,Aeropress,,,,,,
8203301814459,Narrative Coffee Stand,Narrativecoffeestand,Gititu AA Kenya Filter,26.5,USD,Filter Beans,"Blackcurrant, Cranberry, Hibiscus Flower Origin: Kenya Variety: SL28, SL34, Batian, Ruiru 11 Process: Washed Producer: Gititu Farmers Cooperative Society, Kiambu Altitude: 1750 masl 200g",out of stock,47065644695739,https://narrativecoffeestand.com/products/gititu-kenya-filter,,200g,,2025-10-02T03:12:49.000Z,2025-10-05T02:58:42.000Z,2025-10-02T03:17:59.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/gititu-kenya.jpg,,1.0,,,V60,,,,,,
8203301814459,Narrative Coffee Stand,Narrativecoffeestand,Gititu AA Kenya Filter,26.5,USD,Filter Beans,"Blackcurrant, Cranberry, Hibiscus Flower Origin: Kenya Variety: SL28, SL34, Batian, Ruiru 11 Process: Washed Producer: Gititu Farmers Cooperative Society, Kiambu Altitude: 1750 masl 200g",out of stock,47065644728507,https://narrativecoffeestand.com/products/gititu-kenya-filter,,200g,,2025-10-02T03:12:49.000Z,2025-10-05T02:58:42.000Z,2025-10-02T03:17:59.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/gititu-kenya.jpg,,1.0,,,Moka Pot,,,,,,
8203301814459,Narrative Coffee Stand,Narrativecoffeestand,Gititu AA Kenya Filter,26.5,USD,Filter Beans,"Blackcurrant, Cranberry, Hibiscus Flower Origin: Kenya Variety: SL28, SL34, Batian, Ruiru 11 Process: Washed Producer: Gititu Farmers Cooperative Society, Kiambu Altitude: 1750 masl 200g",out of stock,47065644761275,https://narrativecoffeestand.com/products/gititu-kenya-filter,,200g,,2025-10-02T03:12:49.000Z,2025-10-05T02:58:42.000Z,2025-10-02T03:17:59.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/gititu-kenya.jpg,,1.0,,,Espresso,,,,,,
8142290976955,Narrative Coffee Stand,Narrativecoffeestand,Alo Yusuf Filter,26.5,USD,Filter Beans,"Red Grape, Citron, Black Tea Origin: Huro, Nensebo Variety: JARC 74158 Process: Natural Producer: Yusuf Station Altitude: 2280-2340 masl 200g",out of stock,46829050626235,https://narrativecoffeestand.com/products/alo-yusuf-filter,,,,2025-08-03T14:37:43.000Z,2025-10-05T02:58:43.000Z,2025-08-26T23:41:15.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/alo-yusuf_e43ae469-d03d-467b-acc3-ffaa0640a33b.jpg,,1.0,,,Whole Bean,,,,,,
8142290976955,Narrative Coffee Stand,Narrativecoffeestand,Alo Yusuf Filter,26.5,USD,Filter Beans,"Red Grape, Citron, Black Tea Origin: Huro, Nensebo Variety: JARC 74158 Process: Natural Producer: Yusuf Station Altitude: 2280-2340 masl 200g",out of stock,46829050659003,https://narrativecoffeestand.com/products/alo-yusuf-filter,,,,2025-08-03T14:37:43.000Z,2025-10-05T02:58:43.000Z,2025-08-26T23:41:15.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/alo-yusuf_e43ae469-d03d-467b-acc3-ffaa0640a33b.jpg,,1.0,,,Cold Brew,,,,,,
8142290976955,Narrative Coffee Stand,Narrativecoffeestand,Alo Yusuf Filter,26.5,USD,Filter Beans,"Red Grape, Citron, Black Tea Origin: Huro, Nensebo Variety: JARC 74158 Process: Natural Producer: Yusuf Station Altitude: 2280-2340 masl 200g",out of stock,46829050691771,https://narrativecoffeestand.com/products/alo-yusuf-filter,,,,2025-08-03T14:37:43.000Z,2025-10-05T02:58:43.000Z,2025-08-26T23:41:15.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/alo-yusuf_e43ae469-d03d-467b-acc3-ffaa0640a33b.jpg,,1.0,,,Aeropress,,,,,,
8142290976955,Narrative Coffee Stand,Narrativecoffeestand,Alo Yusuf Filter,26.5,USD,Filter Beans,"Red Grape, Citron, Black Tea Origin: Huro, Nensebo Variety: JARC 74158 Process: Natural Producer: Yusuf Station Altitude: 2280-2340 masl 200g",out of stock,46829050724539,https://narrativecoffeestand.com/products/alo-yusuf-filter,,,,2025-08-03T14:37:43.000Z,2025-10-05T02:58:43.000Z,2025-08-26T23:41:15.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/alo-yusuf_e43ae469-d03d-467b-acc3-ffaa0640a33b.jpg,,1.0,,,V60,,,,,,
8142290976955,Narrative Coffee Stand,Narrativecoffeestand,Alo Yusuf Filter,26.5,USD,Filter Beans,"Red Grape, Citron, Black Tea Origin: Huro, Nensebo Variety: JARC 74158 Process: Natural Producer: Yusuf Station Altitude: 2280-2340 masl 200g",out of stock,46829050757307,https://narrativecoffeestand.com/products/alo-yusuf-filter,,,,2025-08-03T14:37:43.000Z,2025-10-05T02:58:43.000Z,2025-08-26T23:41:15.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/alo-yusuf_e43ae469-d03d-467b-acc3-ffaa0640a33b.jpg,,1.0,,,Moka Pot,,,,,,
8142290976955,Narrative Coffee Stand,Narrativecoffeestand,Alo Yusuf Filter,26.5,USD,Filter Beans,"Red Grape, Citron, Black Tea Origin: Huro, Nensebo Variety: JARC 74158 Process: Natural Producer: Yusuf Station Altitude: 2280-2340 masl 200g",out of stock,46829050790075,https://narrativecoffeestand.com/products/alo-yusuf-filter,,,,2025-08-03T14:37:43.000Z,2025-10-05T02:58:43.000Z,2025-08-26T23:41:15.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/alo-yusuf_e43ae469-d03d-467b-acc3-ffaa0640a33b.jpg,,1.0,,,Espresso,,,,,,
6995595854011,Narrative Coffee Stand,Narrativecoffeestand,Chilled Oat White,7.5,USD,Bottled Brew,"Non-dairy alternative Best consumed within 5 days Bulk order discount available for 20 bottles and above, get in touch with us!",out of stock,46215225508027,https://narrativecoffeestand.com/products/chilled-oat-white,,,,2021-07-27T02:45:58.000Z,2025-10-05T02:58:43.000Z,2021-07-27T02:45:58.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/products/oat.jpg,,1.0,,,,,,,,,
6995595854011,Narrative Coffee Stand,Narrativecoffeestand,Chilled Oat White,18.0,USD,Bottled Brew,"Non-dairy alternative Best consumed within 5 days Bulk order discount available for 20 bottles and above, get in touch with us!",out of stock,46215225540795,https://narrativecoffeestand.com/products/chilled-oat-white,,,,2021-07-27T02:45:58.000Z,2025-10-05T02:58:43.000Z,2021-07-27T02:45:58.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/IMG_8278_e1735663-baac-4177-9a82-df0f8ca36c6f.heic,"[""https://cdn.shopify.com/s/files/1/0588/7505/2219/products/oat.jpg""]",2.0,,,,,,,,,
8186625097915,Narrative Coffee Stand,Narrativecoffeestand,Arturo Paz Honduras Filter,26.5,USD,Filter Beans,"Blackcurrant, Prune, Chocolate Origin: Honduras Variety: Pacamara Process: Natural Producer: Arturo Paz Altitude: 1600 - 1700 masl 200g",out of stock,46957869924539,https://narrativecoffeestand.com/products/arturo-paz-honduras,,200g,,2025-09-13T06:50:27.000Z,2025-10-05T02:58:44.000Z,2025-09-13T06:57:48.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/arturo-paz.jpg,,1.0,,,Whole Bean,,,,,,
8186625097915,Narrative Coffee Stand,Narrativecoffeestand,Arturo Paz Honduras Filter,26.5,USD,Filter Beans,"Blackcurrant, Prune, Chocolate Origin: Honduras Variety: Pacamara Process: Natural Producer: Arturo Paz Altitude: 1600 - 1700 masl 200g",out of stock,46957869957307,https://narrativecoffeestand.com/products/arturo-paz-honduras,,200g,,2025-09-13T06:50:27.000Z,2025-10-05T02:58:44.000Z,2025-09-13T06:57:48.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/arturo-paz.jpg,,1.0,,,Cold Brew,,,,,,
8186625097915,Narrative Coffee Stand,Narrativecoffeestand,Arturo Paz Honduras Filter,26.5,USD,Filter Beans,"Blackcurrant, Prune, Chocolate Origin: Honduras Variety: Pacamara Process: Natural Producer: Arturo Paz Altitude: 1600 - 1700 masl 200g",out of stock,46957869990075,https://narrativecoffeestand.com/products/arturo-paz-honduras,,200g,,2025-09-13T06:50:27.000Z,2025-10-05T02:58:44.000Z,2025-09-13T06:57:48.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/arturo-paz.jpg,,1.0,,,Aeropress,,,,,,
8186625097915,Narrative Coffee Stand,Narrativecoffeestand,Arturo Paz Honduras Filter,26.5,USD,Filter Beans,"Blackcurrant, Prune, Chocolate Origin: Honduras Variety: Pacamara Process: Natural Producer: Arturo Paz Altitude: 1600 - 1700 masl 200g",out of stock,46957870022843,https://narrativecoffeestand.com/products/arturo-paz-honduras,,200g,,2025-09-13T06:50:27.000Z,2025-10-05T02:58:44.000Z,2025-09-13T06:57:48.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/arturo-paz.jpg,,1.0,,,V60,,,,,,
8186625097915,Narrative Coffee Stand,Narrativecoffeestand,Arturo Paz Honduras Filter,26.5,USD,Filter Beans,"Blackcurrant, Prune, Chocolate Origin: Honduras Variety: Pacamara Process: Natural Producer: Arturo Paz Altitude: 1600 - 1700 masl 200g",out of stock,46957870055611,https://narrativecoffeestand.com/products/arturo-paz-honduras,,200g,,2025-09-13T06:50:27.000Z,2025-10-05T02:58:44.000Z,2025-09-13T06:57:48.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/arturo-paz.jpg,,1.0,,,Moka Pot,,,,,,
